607876082,615319536
641088832,647146805
650897329,654463734
657088013,662827069
650168201,651015477
677433839,681531605
686791660,691272019
660107949,660746410
698838367,703434764
680444369,681725558
7381387,13724135
9069419,9690387
10320272,16160076
16684936,17950382
9504562,13393423
12533541,17909454
53346053,54266602
44579596,45111420
45805955,46288968
59558029,60380414
72924557,74852029
6749157,7376848
15937542,16607433
4718317,5335702
12956508,13486059
10711020,11126356
5399224,5977121
5232484,5802477
14462193,15455887
4648243,5183000
8495420,8961814
7616704,8038356
4780899,5335664
4633322,5152698
10866809,11532698
10990479,11525387
19041200,19572878
18802611,19485638
4629959,5119249
4758735,5268820
4510022,5026508
4928667,5697220
5104865,8670917
14266655,14888553
8646415,9189669
6202783,6741685
5049582,5766212
4620088,5156755
8230703,8740132
8912666,9313219
4678261,18538692
19936709,20302001
8565353,9478269
14257568,16496630
5527342,5932169
8709913,9334485
11998212,12533068
10326072,10942532
10194941,12996128
11746859,12679577
8270809,8702855
5388759,5717069
5941932,12626481
7625928,8043184
5241585,5745256
12091785,12772697
16414694,16983352
5031380,5403747
7516517,7897216
4326803,4767670
49196628,50744318
10146697,10611544
19533372,24415176
17690208,18055896
41562140,57244409
38104344,39164424
23729686,25019324
27492253,27986858
6499738,7140005
12352079,12800670
22714253,23061880
29001648,29332751
14093565,14416300
28635042,36433637
20927023,21234462
27902884,28231737
5972441,6296665
24269693,24600401
7884932,8583729
4676797,5149214
7696044,8038203
7005088,8585553
8051662,8378981
14806112,15164381
20025307,20446924
25246218,25605050
35545906,35918128
33247507,33556684
9913541,10575951
5868248,6423788
7392287,7938109
10999764,11368908
17968677,18281224
10942021,11245525
15020701,15542674
23607140,23986970
31339207,31676496
6924857,7354058
20879492,21201934
4452782,4792969
57434901,57907549
12543158,12888224
13883042,14192897
111894812,114111669
12640278,13117249
5376321,5996960
11205673,11824838
5527514,5856782
15337776,15667519
9819676,10143508
12636290,12966604
12179789,12641981
17993826,18417646
35611903,36184179
39163425,39489421
15409146,15707505
22052842,22383472
4646097,5020811
30175952,30512472
14766280,15047052
48397679,48710059
29125652,29451817
6885239,7405893
134410403,147420119
10547127,10965116
16288541,16766082
4643456,5122011
5017670,5331943
7532534,7828745
14732988,15041419
16032103,16330548
17642463,17933873
4660592,5122766
11960690,12307617
4319233,4649204
4998297,5308566
6538035,6941664
4388496,4654388
4386026,4698466
9802432,10087599
4492615,4836705
15094588,15371828
27320613,27792089
16112558,16408113
60425006,60819065
35287784,35601891
63735454,64347007
32819033,33234605
13601902,13938102
26525478,27077741
187187133,188443445
9945735,10563858
175059286,197690530
15976123,18326627
14705296,14973546
16776721,17092408
4431949,4737935
4988336,5640206
17145355,17636130
15006658,18375766
4424187,4711578
5641172,5917876
7264388,7603166
5539792,5876330
13152668,13465412
7802350,8803520
9115714,9512121
7306321,7623024
13252388,13946926
23530955,23824149
27081833,27389275
24671875,25079004
5572765,6213126
11303213,11761082
19255905,19605596
26466524,26879949
28123095,28427114
6612729,6939625
18127063,18830658
10239016,10559136
4693331,5044477
9802590,10288479
8935056,20482446
18670122,19141688
8694545,9017733
14246561,14585756
16479922,16758917
10516979,10819015
4502115,4878695
11625801,12007372
7612131,8508665
23593060,23897798
32660174,33069411
28481635,28814303
6357995,6660725
11466898,11905974
5050378,5323673
12778222,14604574
9871373,10222619
6109286,9942953
8866683,9647925
15380991,15679911
5232008,5488568
14115461,14497750
12305870,12621778
9626940,9916827
7467108,7777967
4539418,6110916
10638860,10929711
51470652,51856904
58512586,58801623
27108156,27387211
35324224,35602010
63105852,63354433
62191185,62725220
44502425,44939039
10906292,11207791
12212184,12495113
13219380,13518931
8590595,9309965
17376028,17715619
14097281,14437632
21358488,21820786
14588814,15074236
29624965,30017395
32814990,33056095
34273376,34533984
29358883,29698394
96131988,97100651
13507218,13856282
22970959,23238870
23872946,24242480
29381902,29707181
23319246,23654222
17700159,18027418
27291784,27718118
56797824,57227910
40140880,40572352
5496892,8649512
5079028,5391318
14045853,14422036
11051309,11371396
5014261,5277739
6171818,6533778
5086364,5397853
12898116,14377467
26208083,26581517
26740304,26978365
34764306,35176195
17349334,17656805
24767004,24990522
28612981,28874448
29110783,29353367
36991400,40928105
18121811,18464396
4819488,6435874
11508443,11907662
18379844,18806619
15374338,15679954
22709197,23027285
19205683,19454718
25777440,26044293
27000519,27345057
8263810,8728293
4414624,4698568
5121064,5493301
10707035,11036297
9947189,10353248
15086425,15359586
5110937,5643574
16801698,17106029
20225388,20584748
11421318,12056595
8865309,9134624
10174298,10691860
4315482,4584574
6411689,6660645
5373558,5666585
19349683,19624352
19974340,20200272
27251724,27567711
32708317,32965541
28925280,29457616
14245536,14730189
20246775,20499642
31593985,32136634
40189699,40465487
46763179,47105188
5305329,5815351
5557858,5815097
8167648,8745409
18550927,18867954
23349263,23637848
32680513,32960454
36846624,37218276
30227406,30523307
4904778,5388959
37018169,37409783
38849591,39113361
58730331,59049640
62341106,62610489
61814406,62059782
66920723,67240050
76985387,77389323
73721932,74047219
72523835,72825142
5253488,5830365
14809058,15186102
8306693,8931979
8927337,9276042
10331633,10617603
20822948,21140510
24677531,24922022
29844703,30177824
34846921,35124523
30566473,30806507
31332561,31576445
27843255,28197777
5439079,7242490
7710806,8359669
4537450,4918251
6034469,6441376
9633037,10054796
9005022,9568067
11712251,12022982
5931331,12281063
22769440,23256308
4958460,5534876
4696445,5191499
11943588,12306955
4460786,4712621
12309446,12679158
15152420,15394308
19333144,19612109
23841483,24209784
6839353,7189192
6932799,7263909
8012274,8306501
13484721,13732231
12929534,13214232
8432945,8738184
7183845,7421736
4383571,4626949
13074889,13330576
12944526,13297293
6132496,6405050
5561332,5892445
20840506,21176708
23501394,23968061
18848426,19218961
53218483,53528426
31298945,31570956
39513081,39819102
11590121,11858496
86912209,87432613
12152798,12389618
117238999,118682890
9662965,10014231
8408558,8670326
28866711,29268175
23992528,24416102
14239973,14605611
29351431,29695194
63070878,63429377
69163498,69539177
17466067,17880874
81100319,81752323
12033449,12398026
103412619,103834031
104414847,104648403
54495665,54717127
63414236,63623153
89516554,89766937
81457759,81689896
72713552,73056223
73604175,73819625
57233899,57517570
150596382,152502832
6232129,6568268
15034946,15409499
30137452,30433260
34205064,34443313
42278961,42505937
34832651,35064967
34870887,35080464
38891651,39226716
44982550,45423831
7242505,7797361
10477090,10885747
5935801,6166700
8017986,8314561
9141886,9374772
16090347,16433350
11261174,11484107
28037470,28288661
26237541,26448021
34587201,34966079
11803361,12154101
12295199,12513225
12074155,12298961
4384347,4696810
5258561,5535989
13984791,14215605
11055634,11250564
21126617,21526131
23929136,24267447
27841465,28085899
5172547,5421361
4246701,4480123
9241530,9502851
5388238,5723635
4112377,4382017
4384420,4577630
17050540,17277213
5395435,5613056
9445207,18893596
11795502,12046360
32943261,33324023
21652546,21882326
21981900,22200241
18635690,18873812
4417548,4653698
9335683,9543703
14191339,14449056
6197490,6526164
15392824,15598782
12762115,12993250
25708652,25979108
12818494,13038501
15706215,15923280
11566071,11890215
17232836,17500394
15866175,16180340
86660034,87792077
5021553,5270581
10117594,10404123
4610242,5050525
4460046,4730559
4887251,5382840
4799730,5128746
4395121,4612042
39124135,39448912
39010715,39206788
34776386,35067444
40213869,40494246
4479681,4840445
4191063,4403030
4228283,4438392
43093698,43437961
40278787,40486096
18362309,18664760
51160118,51414078
42599236,42805561
26654541,27009236
56443414,56721925
36060163,37812569
83734606,84528263
12298940,12639741
4456965,4681737
32242164,32580389
26500377,26726507
49357580,49864186
42749438,43074241
4303740,4522773
15854979,16075374
92386942,93356911
4709230,4955500
6083052,6368363
8837258,9080729
13905099,14132756
4599601,4943581
5289121,5671520
13463317,13821645
23500088,23749871
24661632,25038104
7164080,7515495
19617405,20012388
15391484,15592038
13853437,14167886
4329545,4546878
4463773,4759243
4553803,4828076
4204722,4441596
4418567,4682264
12376796,12643715
10260071,10549124
11785015,12044786
4824774,5156008
12960100,13302604
15476558,15734776
21679436,21997851
45880619,46159739
52341578,52571652
69927758,70578592
85141006,96828429
4760381,5034942
11849679,12267140
15940745,16150752
5804228,6049195
4354302,4568110
16321220,16674796
4359442,4654456
20174944,20553853
68273987,69699182
17612197,17850228
18138814,18354139
34225188,34453422
34951921,35143631
42287224,46667514
19322243,19529123
11132178,11488001
