463477010
48207492,52350863
139104025,143120454
434635179,439958854
58246000,58931729
282594821,283363025
245054563,246257083
5370119,6219050
10735791,11384449
10426606,15877116
10825892,11691988
9185065,9825748
4172132,4816606
4578750,5273728
4042094,4649040
5288404,6449691
4631647,9490632
12553296,12984467
11693668,12297215
8336357,8752480
11601844,12268637
10171741,10620531
15764704,22843381
5870087,6466700
6310760,6768827
6174353,7547881
6928527,7304740
11281047,11654230
17220802,17848158
21946497,22307236
12689218,13057055
4086070,4473807
4124135,4479061
4377501,4802556
4517550,4936735
10329331,10890384
8049238,8366235
8730152,9027415
4982145,5299167
11828820,12194496
12166109,12457216
4345126,4885894
4106646,4424156
4235161,4586480
4269433,7488117
5340514,5667063
4096775,4453579
4144002,4411228
4529672,4805697
7252681,7738247
6660560,6947151
4039080,4317401
9061842,9392795
4120937,4412399
6016169,6344470
4011008,4351890
13689259,14015846
14825753,15188573
17521878,17829688
10401698,10705281
26926649,27203649
22995518,23648187
50453066,50904117
43928322,47649797
56779297,57244723
65232180,65742145
6000365,6859331
10187388,10478297
21163849,21455876
9086295,9623087
32008972,32370095
25874719,26165941
9574351,10057154
6785836,8251416
5933257,6211832
6347460,6617012
4484714,4733001
11900236,18199822
7407756,7699924
5362288,5857613
6173949,6458051
15954983,16477841
20580957,21071190
4399262,4658405
8934214,9170648
4763114,5108651
4922037,5232790
5646764,5907237
8809498,9167861
8471791,8747229
14968754,15400390
22634204,22895734
19856572,20134339
26910227,27153099
35979030,36220897
26469054,26750518
12924305,13181056
5628733,5951623
4284007,4812243
12535777,12983318
15421879,15678289
19252920,19509369
28441040,28737470
22303970,24555243
33748856,34040704
50506411,50882221
50257093,50499759
50242118,51392192
4379818,4733914
4110565,4389878
18764311,19059569
24219225,24675447
25214646,25521029
4080472,4326331
8492075,8934794
9648627,9914465
7255049,7551757
9437568,9831857
6013166,6467632
5973547,6259077
4154392,9506401
10570792,10972777
16733244,17036621
23372598,23802327
7347400,7646990
33489205,34715519
19279828,19764366
4492842,4838435
3911096,4195759
6962892,7248472
4559912,4981089
4851129,5132952
5842530,6098057
13833092,14075573
4460798,4893210
7946406,8262740
6577586,6823559
13261991,13673253
11377647,11628817
11558225,11772785
3973183,4251196
6490601,6743240
14106458,14369496
27493916,27756355
25148475,25423166
21502428,21740548
4305527,4583288
9732733,10058540
4026200,4368011
10407832,10623589
23339157,23582510
12710430,12952675
22552572,22781112
38425169,38657093
32761447,33556744
4082374,4392048
4030335,4377253
7078162,12040662
4460084,4747146
11059263,11307856
7623406,7955966
12320959,12733995
17992705,18322970
10656294,10910511
12601879,19078971
21870426,22317124
4526668,4988337
8976761,9340622
8330913,8608642
17908330,18167865
7782721,8185547
10066961,10292471
12619261,12845516
16841752,17242826
4676609,5187113
4009713,4241378
8333862,8588311
3907863,4122782
4124750,4355538
5146052,5397082
3835737,4096116
5601713,5968354
9744074,9989062
13885844,14126093
5863221,6097926
4169355,4401456
9036338,9264878
4380905,4803552
4583200,4794840
10262450,10485147
12132628,12377384
5800762,6154303
13264991,13578902
25757293,26026208
20663610,20948107
12940779,13280749
31480396,31838956
5253981,5796816
14038478,14330048
15822617,16069460
21423761,21829540
9107069,9333456
9973950,10227218
5268443,10045804
12493191,12705460
21862140,22154890
18449923,18836402
4516256,4833868
7095752,7313107
9731197,9965257
4902482,5131679
9113508,9370463
4062811,4341487
13901031,14119863
20483514,20698730
5868947,6073147
23499347,23756543
3780252,4023346
10231271,10474303
4770932,5075826
7294866,7548206
8867096,9095552
4133606,4442283
14087671,14345165
27936773,28238741
24118272,24327030
20538845,20956840
4138209,4338427
9842099,10107517
9506131,9740198
11877306,12093248
15613234,17467252
7856617,8873257
10485604,10709108
10024501,10275061
6488326,6719212
15025675,15315958
16030112,16253923
19202828,19413013
6522337,6978252
16853119,17181173
26718835,26965068
28881107,29140693
26220643,26427480
40387418,40706410
41464077,41696458
31941366,32233911
32146258,32542370
11331282,12013988
5087057,14088023
4997479,5238100
5896232,6126023
14484223,14762415
16407980,16632900
28716532,28951940
35394544,36284805
26824476,27106870
30865177,31314749
4378590,4746738
5604899,5826533
11897118,12210902
14954816,15162697
3933963,4178101
3815936,4032942
4251439,4465590
4094491,4423790
6243509,6516351
10490362,10701287
3911083,4129655
8072446,8317059
13331007,13534384
25632541,25834549
33170027,33518298
23598196,23934874
4229830,4476292
3749141,3955224
4321801,4595653
13636764,14492550
11464178,11699002
12574665,12865037
27935061,28183607
15103686,15363163
14908222,15180334
16330381,16536443
23960589,24174831
10015703,10326821
5175876,5481245
11659474,12009344
3889837,4115950
8281260,8486648
3900301,4170120
6655415,6921613
12969876,13179816
16342251,16643222
18681542,18974412
5347255,5726069
8703028,8936440
7312917,7585241
12061027,12458782
13356307,13607459
4469580,4877712
7655269,8223354
7981537,8305653
15321188,15779210
25888661,26100522
23387567,23617562
33850858,34187681
36551608,36772061
4363422,4751389
12307612,12619307
16154603,16498031
19925184,20169609
30094708,30343052
27747715,27958444
26241407,26469526
33750816,34126316
4866779,5300629
5189330,5643395
13273432,13740205
16867393,17165295
15398643,15795304
4528398,4809158
8960927,9348660
4482301,5588720
7482535,7699734
12237250,12436163
9856961,10058950
4752433,4954294
9667786,9954534
15745171,15993639
10870880,11090100
17947050,18206040
23405788,23603133
27532409,27745773
29585306,29786894
35865714,36110226
53456732,53862824
43031151,43256854
7756276,8119038
21932827,22250750
11413874,11613056
19541945,19834779
25784628,25994394
33640821,34010012
41412163,41684856
62787648,63198317
75194711,75479221
63368726,63562413
5653859,7148829
16616463,16978497
11524456,11758895
19932877,20184038
30881982,31116393
29941712,30141087
33656842,33941093
46892382,47107208
52679004,52947219
40723763,40914874
4318295,4758757
4635218,5031287
5498019,6055267
20869884,21300423
12447824,12815622
26853937,27083162
38787059,39002388
25279813,25500225
45856202,46142160
41222882,41432161
36791333,37023869
49254600,50206359
4686332,5037529
4391784,4756985
10875876,11167150
14897401,15197258
9045396,9362013
9276330,9988605
17454254,17763269
23376373,23721835
21955076,22230392
23377394,23921221
28975980,30797636
4477901,4917531
5577162,5959685
10944030,11496534
13851739,14143661
27494892,28134792
26803411,27120639
29334372,29616694
7041342,7296397
11699785,11990991
13304302,13496771
27239076,27460401
13671299,13870363
18459856,18766709
45803003,46062593
27469261,27715546
30416569,30804592
5092416,5513605
5129402,5421362
4542654,4735683
9211299,9553051
11041901,11363427
20920732,21121050
22793985,22982761
24678500,24894586
25585791,25917606
